"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"C1074","5","335","45","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 335 Electrical equipment, appliance, and component manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",15,251,250,254,3575791,2267213,13970,1093,"",0.70,0.24,0.24,0.25,0.23,0.32,0.30,0.93,"",1,7.1,3,1.2,2,0.8,4,1.6,192305,5.7,192155,9.3,3866,38.3,46,4.4
"C1074","5","335","45","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 335 Electrical equipment, appliance, and component manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",15,255,252,245,3683639,1321624,7378,1130,"",0.68,0.24,0.24,0.23,0.22,0.32,0.27,0.91,"",1,7.1,0,0.0,-6,-2.3,-10,-3.9,244723,7.1,84989,6.9,1366,22.7,97,9.4
"C1074","5","335","45","0","2022","4","","Albuquerque, NM MSA","Private","NAICS 335 Electrical equipment, appliance, and component manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",15,253,251,253,4518726,704416,4240,1378,"",0.67,0.24,0.24,0.24,0.26,0.27,0.24,1.10,"",1,7.1,-5,-1.9,-9,-3.5,-2,-0.8,-115983,-2.5,-112456,-13.8,336,8.6,-6,-0.4
"C1074","5","3351","46","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 3351 Electric lighting equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3351","46","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 3351 Electric lighting equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,162,162,164,2138449,1407407,7418,1011,"",1.17,1.57,1.58,1.62,1.45,2.69,1.77,0.91,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3351","46","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 3351 Electric lighting equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,167,165,157,2133472,938527,4624,1007,"",1.16,1.62,1.59,1.53,1.31,2.96,2.08,0.83,"",1,25.0,-6,-3.5,-7,-4.1,-12,-7.1,67107,3.2,31739,3.5,167,3.7,79,8.5
"C1074","5","3351","46","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 3351 Electric lighting equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33513","47","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 33513 Electric lighting equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33513","47","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 33513 Electric lighting equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,162,162,164,2138449,1407407,7418,1011,"",1.17,1.57,1.58,1.62,1.45,2.69,1.77,0.91,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33513","47","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 33513 Electric lighting equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,167,165,157,2133472,938527,4624,1007,"",1.16,1.62,1.59,1.53,1.31,2.96,2.08,0.83,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33513","47","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 33513 Electric lighting equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,0,"N",5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335131","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335131 Residential electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.70,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335131","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335131 Residential electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.84,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335131","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335131 Residential electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.80,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335131","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335131 Residential electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.79,0,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335132","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335132 Commercial, industrial, and institutional electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335132","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335132 Commercial, industrial, and institutional electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335132","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335132 Commercial, industrial, and institutional electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.07,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335132","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335132 Commercial, industrial, and institutional electric lighting fixture manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",1.03,0,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3353","46","0","2022","1","","Albuquerque, NM MSA","Private","NAICS 3353 Electrical equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,47,48,48,635528,631920,2834,1026,"",0.70,0.13,0.13,0.13,0.11,0.13,0.10,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3353","46","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 3353 Electrical equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,50,48,49,697486,509696,2357,1095,"",0.73,0.14,0.13,0.14,0.12,0.21,0.20,0.89,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3353","46","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 3353 Electrical equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,47,47,46,785381,236556,1116,1295,"",0.72,0.13,0.13,0.12,0.13,0.16,0.15,1.01,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3353","46","0","2022","4","","Albuquerque, NM MSA","Private","NAICS 3353 Electrical equipment manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,49,49,51,896911,142578,665,1389,"",0.71,0.13,0.13,0.14,0.14,0.16,0.14,1.06,"",0,0.0,0,0.0,2,4.3,5,10.9,-303786,-25.3,-47093,-24.8,-186,-21.9,-562,-28.8
"C1074","5","33531","47","0","2022","1","","Albuquerque, NM MSA","Private","NAICS 33531 Electrical equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,47,48,48,635528,631920,2834,1026,"",0.70,0.13,0.13,0.13,0.11,0.13,0.10,0.84,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33531","47","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 33531 Electrical equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,50,48,49,697486,509696,2357,1095,"",0.73,0.14,0.13,0.14,0.12,0.21,0.20,0.89,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33531","47","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 33531 Electrical equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,47,47,46,785381,236556,1116,1295,"",0.72,0.13,0.13,0.12,0.13,0.16,0.15,1.01,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33531","47","0","2022","4","","Albuquerque, NM MSA","Private","NAICS 33531 Electrical equipment manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",5,49,49,51,896911,142578,665,1389,"",0.71,0.13,0.13,0.14,0.14,0.16,0.14,1.06,"",0,0.0,0,0.0,2,4.3,5,10.9,-303786,-25.3,-47093,-24.8,-186,-21.9,-562,-28.8
"C1074","5","335311","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335311 Power, distribution, and specialty transformer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335311","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335311 Power, distribution, and specialty transformer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335311","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335311 Power, distribution, and specialty transformer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335311","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335311 Power, distribution, and specialty transformer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335312","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335312 Motor and generator manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335312","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335312 Motor and generator manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335312","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335312 Motor and generator manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335312","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335312 Motor and generator manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335313","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335313 Switchgear and switchboard apparatus manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335313","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335313 Switchgear and switchboard apparatus manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335313","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335313 Switchgear and switchboard apparatus manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335313","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335313 Switchgear and switchboard apparatus manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335314","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335314 Relay and industrial control manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335314","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335314 Relay and industrial control manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335314","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335314 Relay and industrial control manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335314","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335314 Relay and industrial control manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3359","46","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 3359 Other electrical equipment and component manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3359","46","0","2022","2","","Albuquerque, NM MSA","Private","NAICS 3359 Other electrical equipment and component manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,39,40,41,739856,350110,4195,1423,"",0.56,0.10,0.10,0.11,0.12,0.11,0.19,1.15,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3359","46","0","2022","3","","Albuquerque, NM MSA","Private","NAICS 3359 Other electrical equipment and component manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,41,40,42,764786,146541,1638,1435,"",0.55,0.10,0.10,0.10,0.11,0.08,0.12,1.10,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3359","46","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 3359 Other electrical equipment and component manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33591","47","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 33591 Battery manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33591","47","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 33591 Battery manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33591","47","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 33591 Battery manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33591","47","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 33591 Battery manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335910","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335910 Battery manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335910","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335910 Battery manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335910","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335910 Battery manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335910","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335910 Battery manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33599","47","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 33599 All other electrical equipment and component manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33599","47","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 33599 All other electrical equipment and component manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33599","47","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 33599 All other electrical equipment and component manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.85,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33599","47","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 33599 All other electrical equipment and component manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335999","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 335999 All other miscellaneous electrical equipment and component manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335999","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 335999 All other miscellaneous electrical equipment and component manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335999","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 335999 All other miscellaneous electrical equipment and component manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","335999","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 335999 All other miscellaneous electrical equipment and component manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336","45","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 336 Transportation equipment manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336","45","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 336 Transportation equipment manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336","45","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 336 Transportation equipment manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336","45","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 336 Transportation equipment manufacturing","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,0,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3362","46","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 3362 Motor vehicle body and trailer manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3362","46","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 3362 Motor vehicle body and trailer manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3362","46","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 3362 Motor vehicle body and trailer manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","3362","46","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 3362 Motor vehicle body and trailer manufacturing","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33621","47","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 33621 Motor vehicle body and trailer manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33621","47","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 33621 Motor vehicle body and trailer manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33621","47","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 33621 Motor vehicle body and trailer manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","33621","47","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 33621 Motor vehicle body and trailer manufacturing","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336212","48","0","2022","1","N","Albuquerque, NM MSA","Private","NAICS 336212 Truck trailer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336212","48","0","2022","2","N","Albuquerque, NM MSA","Private","NAICS 336212 Truck trailer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336212","48","0","2022","3","N","Albuquerque, NM MSA","Private","NAICS 336212 Truck trailer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C1074","5","336212","48","0","2022","4","N","Albuquerque, NM MSA","Private","NAICS 336212 Truck trailer manufacturing","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
